35,1707417089.0074346,jared_healy,False,garbage,garbage,garbage,0,garbage
35,1707417102.4842126,lachlan_banks,False,garbage,garbage,garbage,0,garbage
36,1707418522.4471405,jared_healy,True,Point against team,Extended Yellow Card (7+ rounds),Jared,3,LongYellow|TalkingOutsideBRA|Abuse|Swearing|Misconduct|PossibleCard|Card|
37,1707417384.68417,jared_healy,True,Point against team,Red Card,Jared,3,RedCard|TalkingOutsideBRA|Abuse|Misconduct|PossibleCard|Card|Swearing|
38,1707417494.3078923,jared_healy,True,Point against team,Green Card,Jared| Lachie,2,TalkingOutsideBRA|GreenCard|Misconduct|PossibleCard|Card|
39,1707412522.9959488,jared_healy,True,Point for team,Green Card,Jared|Lachie|Aimee,2,PossibleSkim|Skim|GreenCard|Card|PossibleCard|Danger
39,1707419615.296903,lachlan_banks,False,Point for team,Green Card,Jared|Aimee|Lachie,3,PossibleSkim|Skim|GreenCard|Card|PossibleCard|Danger
40,1707413366.190165,jared_healy,True,Replay,Extended Yellow Card (7+ rounds),Jared|Lachie|Aimee|Eva,2,Swearing|Abuse|LongYellow|Misconduct|PossibleCard|Card|
41,1707417313.125701,jared_healy,True,Point against team,No Card,Jared|Aimee|Lachie,2,PossibleSkim|PossibleCard|Danger|PossibleJames|Nothing|
42,1707413713.765001,jared_healy,False,garbage,garbage,garbage,0,garbage
43,1707418101.9958327,jared_healy,False,garbage,garbage,garbage,0,garbage
44,1707413702.296569,jared_healy,True,Point against team,No Card,Lachie|Jared|Aimee,2,Serve|Nothing
44,1707413815.9417965,lachlan_banks,True,Point against team,No Card,Jared|Aimee|Lachie,3,Nothing|Serve|PossibleRolls|
45,1707413571.5715225,jared_healy,False,garbage,garbage,garbage,0,garbage
46,1707418292.9100895,jared_healy,True,Point for team,No Card,Jared|Lachie|Aimee,2,DoubleTouch
47,1707418233.9664695,jared_healy,True,Point against team,No Card,Jared|Aimee|Lachie,2,PossibleSkim|Danger|PossibleCard|
48,1707418160.4185238,jared_healy,True,Point for team,No Card,Jared|Aimee|Lachie,1,BodyPart
49,1707418921.0290396,jared_healy,True,Point for team,No Card,Jared|Lachie|Aimee,2,BodyPart|Rebound|
50,1707418693.64387,jared_healy,True,Point against team,Yellow Card,Jared|Lachie,3,PossibleCard|Card|PossibleSkim|Skim|YellowCard|Danger|
51,1707417794.2133462,jared_healy,True,Fault,Green Card,Jared|Lachie|Aimee|Eva,2,Serve|Fault|Advantage|GreenCard|Misconduct|PossibleCard|Card|Swearing|
52,1707418085.1264613,jared_healy,True,Point for team,Green Card,Jared|Lachie,2,Danger|PossibleSkim|Skim|PossibleCard|Card|GreenCard|
53,1707413484.4655333,jared_healy,True,Point against team,No Card,Jared|Lachie|Aimee,2,PossibleJames|Danger|PossibleCard|
54,1707418387.925511,jared_healy,True,Fault,No Card,Jared|Lachie|Aimee,2,Serve|Advantage|Fault
55,1707412380.8031456,jared_healy,True,Point against team,No Card,Jared|Aimee|Lachie,1,PossibleJames|Danger|
56,1707413245.9201198,lachlan_banks,True,Point against team,Green Card,Jared|Aimee|Lachie,3,GreenCard|Danger|PossibleSkim|Skim|PossibleCard|Card|
56,1707413264.7003644,jared_healy,True,Point against team,Green Card,Lachie|Jared|Aimee,2,PossibleSkim|Skim|PossibleCard|Card|GreenCard|
57,1707419342.7512066,jared_healy,True,Point for team,Extended Yellow Card (4-6 rounds),Jared|Lachie|Aimee,2,ShortYellow|Danger|James|PossibleJames|PossibleCard|Card
58,1707418835.255763,jared_healy,True,Fault,No Card,Jared|Lachie,2,PossibleCard|Danger|PossibleSkim|Fault|Serve|
59,1707413042.7308505,jared_healy,True,Point against team,No Card,Lachie|Jared,2,Serve|Advantage
59,1707413108.7003355,lachlan_banks,True,Point against team,No Card,Jared|Lachie|Aimee,3,Serve|Nothing|Advantage
60,1707417243.861535,jared_healy,False,garbage,garbage,garbage,0,garbage
61,1707418973.0621843,jared_healy,True,Point against team,Yellow Card,Jared|Lachie|Aimee,2,Misconduct|PossibleCard|Card|YellowCard|TalkingOutsideBRA|Abuse|TimeWasting|
62,1707418736.6848505,jared_healy,True,Point against team,No Card,Jared|Lachie|Aimee,3,BraViolation|BodyPart
63,1707413975.3033564,jared_healy,True,Point against team,Extended Yellow Card (4-6 rounds),Jared|Lachie,2,Misconduct|PossibleCard|Card|ShortYellow|Abuse|TimeWasting|
63,1707416979.4814398,lachlan_banks,False,Point against team,Extended Yellow Card (4-6 rounds),Jared|Lachie|Aimee,3,Misconduct|ShortYellow|Abuse|TimeWasting|YellowCard|PossibleCard|Card|TalkingOutsideBRA|
64,1707412044.8789885,jared_healy,False,Fault,Extended Yellow Card (4-6 rounds),Aimee|Jared|Lachie,3,ShortYellow|TalkingOutsideBRA|Abuse|Misconduct|PossibleCard|Card|
65,1707412857.7122483,jared_healy,True,Fault,Red Card,Jared|Aimee,2,RedCard|TalkingOutsideBRA|Abuse|Swearing|Misconduct|PossibleCard|Card|
66,1707417171.1932924,jared_healy,True,Point against team,Green Card,Jared|Lachie,2,TalkingOutsideBRA|GreenCard|Serve|Misconduct|PossibleCard|Card|Abuse|BraViolation|
67,1707413309.675471,jared_healy,True,Point for team,Green Card,Jared|Aimee|Lachie,2,Misconduct|PossibleCard|Card|GreenCard|Swearing|
68,1707417882.3231196,jared_healy,True,Point for team,No Card,Jared|Lachie|Aimee,2,Serve|
69,1707417230.4798343,jared_healy,True,Fault,No Card,Jared|Lachie|Aimee,3,Serve|Fault|BelowWaist|
70,1707418457.1307347,jared_healy,True,Point against team,No Card,Jared|Lachie|Aimee,2,PossibleJames|Danger|PossibleCard|
71,1707418786.9926057,jared_healy,True,Point against team,Green Card,Jared|Lachie|Aimee,2,Misconduct|PossibleCard|Card|PossibleJames|GreenCard|Swearing|
72,1707413638.7754912,jared_healy,False,Point against team,No Card,Jared|Lachie,2,Misconduct|PossibleCard|Nothing|Serve|
73,1707418581.505448,jared_healy,True,Point against team,No Card,Jared|Lachie|Aimee,3,PossibleSkim|PossibleJames|PossibleCard|Danger|
74,1707417722.0339963,jared_healy,True,Point against team,Yellow Card,Jared|Lachie|Aimee,2,YellowCard|EquipmentAbuse|Misconduct|PossibleCard|Card|TimeWasting|
75,1707413730.9242198,jared_healy,False,garbage,garbage,garbage,0,garbage
76,1707418398.0785744,jared_healy,False,garbage,garbage,garbage,0,garbage
77,1707418608.1705697,jared_healy,True,Point against team,No Card,Jared|Aimee|Lachie,1,BodyPart
78,1707417852.5704193,jared_healy,True,Point against team,Extended Yellow Card (7+ rounds),Jared|Aimee|Lachie,2,Misconduct|PossibleCard|Card|LongYellow|James|PossibleJames|Danger|
